text,label
"Maria é perspicaz, mas as vezes ele parece ser intolerante",1
Estêvão era agressivo,0
Laura sempre foi antissocial,0
Agnes nunca foi tirana,2
Sofia sempre foi confiável,1
Aldemar é antissocial,0
Mirela nunca foi indecorosa,2
Agnes é tanto aplicada quanto sarcástica,2
Cecília sempre foi vigarista,0
Heloísa sempre foi imparcial,1
Almiro é desbocado,0
"Teodora é sábia, mas as vezes ele parece ser calculista",1
"mesmo que as vezes Isadora é fofa, Isadora é muito calculista",0
Paula nunca foi birrenta,2
"Maitê é fofa, mas as vezes ele parece ser trocista",1
Isaac era sagaz,1
"Sara é disciplinada, mas as vezes ele parece ser irrequieta",1
"Vitorino parece ser cívico, mas eu não sei",2
"Isaque parece ser valoroso, mas eu não sei",2
Hélder não é criativo nem vagabundo,2
Liberal era descontraído,1
"Estela é esforçada, mas as vezes ele parece ser interesseira",1
Nice é tanto generosa quanto oportunista,2
Amorim é extraordinário,1
Laura nunca foi tendenciosa,2
"Sofia é altruísta, mas as vezes ele parece ser ciumenta",1
Geórgia é tanto extraordinária quanto possessiva,2
"mesmo que as vezes Virgínia é educada, Virgínia é muito obcecada",0
Oseias era criterioso,1
Antão era precipitado,0
Clemente é cuidadoso,1
"Lupicino parece ser interesseiro, mas eu não sei",2
"Gisela é engraçada, mas as vezes ele parece ser precipitada",1
"Olívia é criativa, mas as vezes ele parece ser estressada",1
"Rivelino parece ser carismático, mas eu não sei",2
Santiago é neurótico,0
"Pilar é prudente, mas as vezes ele parece ser maldosa",1
"mesmo que as vezes Clarisse é cordial, Clarisse é muito distraída",0
"Adélia é ternurenta, mas as vezes ele parece ser comodista",1
Diamantino era mentiroso,0
Teresa sempre foi exigente,0
Vasco era apático,0
"Isabela é corajosa, mas as vezes ele parece ser impiedosa",1
"Ana é decente, mas as vezes ele parece ser incorreta",1
"Nemo parece ser frio, mas eu não sei",2
Sidnei é manhoso,0
Leonel é valente,1
"Gisela é confiante, mas as vezes ele parece ser intolerante",1
Sertório era sossegado,1
Filipo era grosso,0
Antero não é valoroso nem impaciente,2
Solano era sábio,1
Úrsula sempre foi precipitada,0
Estela sempre foi desumana,0
Oseias não é altruísta nem obcecado,2
"Eulógio parece ser persistente, mas eu não sei",2
Gisela sempre foi rancorosa,0
Danilo era imparcial,1
Noé é irrascível,0
Valentina sempre foi nobre,1
"Úrsula é perspicaz, mas as vezes ele parece ser desbocada",1
"Abssilão parece ser diligente, mas eu não sei",2
Aron é ganancioso,0
"Fortunato parece ser inteligente, mas eu não sei",2
Guilhermina é tanto esmerada quanto manhosa,2
"Antão parece ser colérico, mas eu não sei",2
Fabrício é amável,1
Manuela sempre foi crítica,0
Mirela sempre foi carinhosa,1
Ladislau é transparente,1
Elisa nunca foi agressiva,2
Ana é tanto perspicaz quanto preconceituosa,2
"Leonora é modesta, mas as vezes ele parece ser irrascível",1
"Elmer parece ser escrupuloso, mas eu não sei",2
"mesmo que as vezes Paula é esmerada, Paula é muito ciumenta",0
Marcelo é livre ,1
Iag era inovador,1
Caíco era cavalheiro,1
Tasso é humanitário,1
Amália sempre foi eloquente,1
Rói é idôneo,1
Frede não é altruísta nem neurótico,2
"Sofia é esmerada, mas as vezes ele parece ser relapsa",1
Sofia sempre foi tolerante,1
Hermano era impostor,0
Mariana nunca foi corajosa,2
Paula nunca foi dedicada,2
Angelina sempre foi prestável,1
Judá é idôneo,1
Lisandro era ajuizado,1
Maitê é tanto confiante quanto rancorosa,2
"Antonela é valente, mas as vezes ele parece ser tímida",1
Reginaldo é justo,1
Noame era empático,1
Aldaír não é cuidadoso nem desmazelado,2
Herédia é indiferente,0
Filipo é excelente,1
Mirela é tanto humanitária quanto discriminador,2
"mesmo que as vezes Taís é inteligente, Taís é muito grossa",0
Lopo não é perfeccionista nem desmotivado,2
"Juventino parece ser produtivo, mas eu não sei",2
"Gersão parece ser injusto, mas eu não sei",2
Angelina é tanto cavalheira quanto instável,2
Gisela nunca foi simpática,2
Nasser era inovador,1
Nina é tanto sincera quanto ciumenta,2
Manuela é tanto transparente quanto preconceituosa,2
Sofia é tanto determinada quanto incompetente,2
"Cecília é verdadeira, mas as vezes ele parece ser debochada",1
Amália é tanto entusiasta quanto indelicada,2
Ildefonso era indeciso,0
Lis sempre foi agressiva,0
Leal é inovador,1
Cecília sempre foi confiável,1
"mesmo que as vezes Isabela é racional, Isabela é muito incompetente",0
Vêndel não é cavalheiro nem prepotente,2
Leonora é tanto preocupada quanto trapaceira,2
Pitágoras é ponderado,1
"mesmo que as vezes Amanda é carismática, Amanda é muito descarada",0
Máximo era irrequieto,0
Zared era infiel,0
Marília nunca foi valente,2
"mesmo que as vezes Beatriz é caritativa, Beatriz é muito rancorosa",0
Úrsula nunca foi irresponsável,2
Elisa sempre foi honrosa,1
Erik é crítico,0
Tasso não é leal nem trocista,2
Janardo era generoso,1
Estela nunca foi comunicativa,2
Eliseu é habilidoso,1
Isadora é tanto perfeccionista quanto sedentária,2
Luísa sempre foi cortês,1
Dácio não é amoroso nem vagabundo,2
Eunice sempre foi arrogante,0
Soeiro era feliz,1
"Catarina é franca, mas as vezes ele parece ser fingida",1
Lis sempre foi grosseira,0
"mesmo que as vezes Adélia é aventureira, Adélia é muito tirana",0
Alcides é eloquente,1
Bráulio é franco,1
"Teodora é altruísta, mas as vezes ele parece ser comodista",1
"mesmo que as vezes Antônia é educada, Antônia é muito calculista",0
Adélia é tanto respeitador quanto insensata,2
"Jório parece ser antipático, mas eu não sei",2
Gisela sempre foi meiga,1
Amália é tanto aplicada quanto desequilibrada,2
Helena é tanto cordial quanto fraca,2
Jessé era sarcástico,0
Ramna é livre ,1
Elis é tanto otimista quanto irritadiça,2
Elisa sempre foi traidor,0
"Catarina é altruísta, mas as vezes ele parece ser fingida",1
Wallace era prepotente,0
"mesmo que as vezes Estela é confiável, Estela é muito estressada",0
Andreias era tendencioso,0
Edmur é entusiasta,1
Remígio era neurótico,0
Jaque é desonesto,0
"Antônia é diligente, mas as vezes ele parece ser desequilibrada",1
Nicodemos era indecoroso,0
Ana nunca foi fútil,2
Célsio era bacana,1
Sisnando era empreendedor,1
Eunice é tanto compreensiva quanto indelicada,2
Torquato era agradável,1
Iago era xenófobo,0
Alice sempre foi confiante,1
Lis é tanto calma quanto grossa,2
Nice é tanto respeitador quanto impertinente,2
Manuela nunca foi inflexível,2
Aventino era hipócrita,0
Liberto é vaidoso,0
"Sidnei parece ser inconstante, mas eu não sei",2
Antonela é tanto cortês quanto imponderada,2
Elisa sempre foi engraçada,1
Adónis era fútil,0
"Nicole é íntegra, mas as vezes ele parece ser instável",1
Tito era perfeccionista,1
Reno não é pacato nem arrogante,2
"Job parece ser pacato, mas eu não sei",2
Alão não é legal nem grosseiro,2
Laertes era agradável,1
"Denis parece ser proativo, mas eu não sei",2
"Taís é prestativa, mas as vezes ele parece ser insegura",1
Crispim não é legal nem estressado,2
Berenice nunca foi eficiente,2
Hermenegildo era escrupuloso,1
Vânio era impulsivo,0
Iúri é descarado,0
"Sidraque parece ser idôneo, mas eu não sei",2
"mesmo que as vezes Isadora é gentil, Isadora é muito irracional",0
Jofre é engraçado,1
Amália nunca foi cruel,2
Ary era nobre,1
"mesmo que as vezes Lis é calma, Lis é muito rabugenta",0
Jabes não é curioso nem presunçoso,2
"mesmo que as vezes Clara é íntegra, Clara é muito apática",0
Luísa sempre foi encantador,1
Maitê é tanto pacata quanto mentirosa,2
"mesmo que as vezes Teodora é atenciosa, Teodora é muito bisbilhoteira",0
"Clarisse é cordial, mas as vezes ele parece ser discriminador",1
Calisto não é sincero nem autoritário,2
"Geórgia é conscienciosa, mas as vezes ele parece ser ignorante",1
Nice nunca foi desumana,2
Angelina nunca foi engraçada,2
Primo é inconveniente,0
"Atão parece ser mesquinho, mas eu não sei",2
"Lemuel parece ser fofo, mas eu não sei",2
Arcanjo é maduro,1
Engrácio era benévolo,1
Regino é manhoso,0
Dioclécio é comodista,0
Pilar é tanto respeitador quanto problemática,2
Laércio é franco,1
"Anísio parece ser inovador, mas eu não sei",2
Isabela é tanto esplêndida quanto insincera,2
Ademar era caritativo,1
"mesmo que as vezes Carolina é forte, Carolina é muito desequilibrada",0
"Fúlvio parece ser esmerado, mas eu não sei",2
Altino é chato,0
Dorico era atencioso,1
Vilator não é bacana nem vulnerável,2
Afre era eloquente,1
Rai é comodista,0
"Rigoberto parece ser quezilento, mas eu não sei",2
Nascimento é mentiroso,0
Teresa nunca foi atrevida,2
"Heloísa é disciplinada, mas as vezes ele parece ser bruta",1
"Doralice é fiel, mas as vezes ele parece ser trocista",1
"Baldemar parece ser indeciso, mas eu não sei",2
"Carolina é empática, mas as vezes ele parece ser insegura",1
Herculano era desbocado,0
Quévin era incompetente,0
Carolina sempre foi amigável,1
Miguel não é perspicaz nem sedentário,2
Elisa é tanto educada quanto irrascível,2
Níger era gentil,1
Manuela sempre foi indecorosa,0
Renato é discriminador,0
Carlo era cavalheiro,1
Azélio é imponderado,0
Cecílio era alegre,1
Cícero não é valoroso nem insensato,2
Gentil era eloquente,1
Alice nunca foi organizada,2
Elis sempre foi hipócrita,0
Adriel era problemático,0
Abner era divertido,1
Teodora é tanto ponderada quanto narcisista,2
"Úrsula é calma, mas as vezes ele parece ser inconveniente",1
"mesmo que as vezes Úrsula é inteligente, Úrsula é muito desconfiada",0
Nice sempre foi impetuosa,0
Florival é solícito,1
Djalmo é mesquinho,0
Gonzaga não é esmerado nem problemático,2
"mesmo que as vezes Taís é sincera, Taís é muito incompetente",0
Durval é inseguro,0
Vílmar era desafiador,0
"Ana é solidária, mas as vezes ele parece ser desordeira",1
"mesmo que as vezes Clarisse é encantador, Clarisse é muito inconstante",0
"Sandrino parece ser sensato, mas eu não sei",2
Antonela sempre foi incompetente,0
Alberto era inconstante,0
Anabela sempre foi amorosa,1
Virgínia sempre foi desordeira,0
Angelina sempre foi arrogante,0
Gisela sempre foi nervosa,0
Aurora sempre foi desumana,0
"mesmo que as vezes Angelina é atenta, Angelina é muito desonesta",0
"mesmo que as vezes Dora é altruísta, Dora é muito pessimista",0
Amanda sempre foi neurótica,0
"mesmo que as vezes Anabela é corajosa, Anabela é muito irrequieta",0
Zózimo é incompetente,0
Dora sempre foi justa,1
Florentino era ganancioso,0
"mesmo que as vezes Angelina é genuína, Angelina é muito maliciosa",0
"Estela é cívica, mas as vezes ele parece ser cínica",1
Úrsula é tanto alegre quanto desobediente,2
Sávio não é bondoso nem precipitado,2
Toledo era fútil,0
Anabela sempre foi inflexível,0
Josefo era indiferente,0
Aquino não é honesto nem inseguro,2
Venâncio é compreensivo,1
Alivar é egoísta,0
Cristóvão não é feliz nem ansioso,2
Leonora sempre foi simpática,1
Guilhermina sempre foi preguiçosa,0
"Aubri parece ser fraco, mas eu não sei",2
David é indecoroso,0
Jitendra era valoroso,1
"Plácido parece ser irracional, mas eu não sei",2
"Antonela é extrovertida, mas as vezes ele parece ser neurótica",1
Sinésio não é ternurento nem insuportável,2
"Nice é franca, mas as vezes ele parece ser imponderada",1
Valentina nunca foi digna,2
Evaldo é trocista,0
Aquino é rude,0
Nilson era organizado,1
Adamantino não é sagaz nem possessivo,2
Gileade não é legal nem inconveniente,2
Romão é meigo,1
"Iúri parece ser trocista, mas eu não sei",2
Fulgêncio é traidor,0
Egil não é legal nem impaciente,2
Lívia sempre foi impiedosa,0
"Taciano parece ser antipático, mas eu não sei",2
"Saladino parece ser meigo, mas eu não sei",2
Teodora sempre foi sagaz,1
Ardingue era amoroso,1
Ana nunca foi disponível,2
Rui era desleal,0
Doralice sempre foi franca,1
Luísa nunca foi distraída,2
"Felicíssimo parece ser grosso, mas eu não sei",2
Nice sempre foi desonesta,0
Libertário não é paciente nem rigoroso,2
Dora sempre foi criteriosa,1
Rodolfo é trocista,0
Teodemiro era insincero,0
Simauro não é brioso nem problemático,2
"Denil parece ser fiel, mas eu não sei",2
"mesmo que as vezes Luísa é empenhada, Luísa é muito mentirosa",0
Antonela nunca foi obcecada,2
"Paloma é conscienciosa, mas as vezes ele parece ser agressiva",1
Berenice é tanto inventiva quanto colérica,2
Gumersindo é obcecado,0
Taís sempre foi prepotente,0
Bartolomeu era intransigente,0
"mesmo que as vezes Alice é esmerada, Alice é muito agressiva",0
Noah é confiável,1
Júnior é divertido,1
"Eduartino parece ser maduro, mas eu não sei",2
Cursino não é independente nem estressado,2
"Didaco parece ser frívolo, mas eu não sei",2
"Danilo parece ser maravilhoso, mas eu não sei",2
Gustavo é negligente,0
Luísa sempre foi ansiosa,0
"mesmo que as vezes Pilar é nobre, Pilar é muito traiçoeira",0
Arcelino não é honesto nem desleal,2
Beatriz sempre foi desmotivada,0
Inácio era insincero,0
Beatriz nunca foi franca,2
Ódin não é legal nem obcecado,2
"Delfino parece ser vagabundo, mas eu não sei",2
"Fulgêncio parece ser maquiavélico, mas eu não sei",2
Elias é prudente,1
Geórgia é tanto adorável quanto egoísta,2
Elisa nunca foi descarada,2
"mesmo que as vezes Virgínia é engraçada, Virgínia é muito insincera",0
"mesmo que as vezes Maria é genuína, Maria é muito tendenciosa",0
Leonildo é prepotente,0
"mesmo que as vezes Doralice é afetiva, Doralice é muito debochada",0
Geórgia é tanto compreensiva quanto descomedida,2
Pedrino não é tranquilo nem falso,2
Teresa sempre foi simpática,1
Angelina é tanto preparada quanto ansiosa,2
"mesmo que as vezes Manuela é cívica, Manuela é muito pessimista",0
Elisa nunca foi generosa,2
Aderico é malicioso,0
Antonela sempre foi cínica,0
Úrsula sempre foi curiosa,1
Calisto é encantador,1
Maria sempre foi perfeccionista,1
Isildo era desenvolto,1
Sara é tanto honrosa quanto preguiçosa,2
Hugo é entusiasta,1
Norberto era avarento,0
"mesmo que as vezes Teresa é eloquente, Teresa é muito chata",0
Lívia sempre foi sincera,1
"mesmo que as vezes Úrsula é disciplinada, Úrsula é muito fraca",0
"Antão parece ser empreendedor, mas eu não sei",2
Nói é teimoso,0
Maria é tanto empreendedor quanto desonesta,2
Hélmut era ignorante,0
Adélia é tanto honrosa quanto colérica,2
"Parcídio parece ser desumano, mas eu não sei",2
Adriano era descarado,0
Manuela nunca foi forte,2
Fernando era habilidoso,1
Ermitério era antipático,0
Leonora nunca foi hipócrita,2
Nina nunca foi tranquila,2
Guilhermina é tanto cordial quanto atrevida,2
"Taís é companheira, mas as vezes ele parece ser desleixada",1
"Ramon parece ser ciumento, mas eu não sei",2
Dimas era inflexível,0
Barcino não é justo nem sedentário,2
Mirela nunca foi bruta,2
Santelmo é manhoso,0
Nelmo é educado,1
Manuela sempre foi despótica,0
Agenor era atencioso,1
Danilo é impetuoso,0
Mariana sempre foi frívola,0
Narsélio não é feliz nem comodista,2
"Aldo parece ser relapso, mas eu não sei",2
Isabela sempre foi calma,1
"mesmo que as vezes Laura é decorosa, Laura é muito rabugenta",0
Emídio era nobre,1
Euclides é preparado,1
Mariana sempre foi solícita,1
Aquila era sensível,1
U era ternurento,1
Fortunato é instável,0
"Guilhermina é justa, mas as vezes ele parece ser antipática",1
Manuela é tanto engraçada quanto odiosa,2
Igor é assertivo,1
"Antônia é eloquente, mas as vezes ele parece ser desleixada",1
Nenrode era empático,1
"Antônia é persistente, mas as vezes ele parece ser gananciosa",1
Rai era injusto,0
Abrão era crítico,0
Abdias é odioso,0
"Lutero parece ser solidário, mas eu não sei",2
"Carmim parece ser chato, mas eu não sei",2
Lis nunca foi escrupulosa,2
"Átila parece ser atencioso, mas eu não sei",2
Udo era sarcástico,0
"mesmo que as vezes Estela é meiga, Estela é muito impertinente",0
Barão era ignorante,0
Vílmar era compreensivo,1
"mesmo que as vezes Nicole é sensata, Nicole é muito pessimista",0
Alítio é afetivo,1
Cíntio é extrovertido,1
Brian não é fiel nem impiedoso,2
Cecília é tanto eficiente quanto desequilibrada,2
Bartolomeu é vulnerável,0
Clarisse sempre foi fingida,0
Júlia sempre foi amigável,1
Bianor era frívolo,0
"Abelardo parece ser estourado, mas eu não sei",2
Leonildo era falso,0
"Aparício parece ser traidor, mas eu não sei",2
Santana era birrento,0
"Clarisse é extraordinária, mas as vezes ele parece ser falsa",1
"Teodora é fiel, mas as vezes ele parece ser egoísta",1
Valdir não é honesto nem avarento,2
Maria sempre foi adorável,1
Adónis é medroso,0
"Olavo parece ser ganancioso, mas eu não sei",2
Valentina nunca foi divertida,2
Catarina nunca foi bacana,2
"Cecília é curiosa, mas as vezes ele parece ser rancorosa",1
Parcídio é esplêndido,1
Úrsula sempre foi crítica,0
"mesmo que as vezes Leonora é eloquente, Leonora é muito pessimista",0
Olegário era desconfiado,0
Bento é indeciso,0
Urien era prestativo,1
Hélmut era prestável,1
Natalício era malicioso,0
"Sofia é livre , mas as vezes ele parece ser intransigente",1
"mesmo que as vezes Aurora é solidária, Aurora é muito desmotivada",0
"mesmo que as vezes Luísa é preocupada, Luísa é muito preconceituosa",0
Ângelo era prepotente,0
Paloma é tanto comunicativa quanto injusta,2
Elioenai não é prudente nem sarcástico,2
Valentina é tanto altruísta quanto precipitada,2
Azélio era tendencioso,0
Sixto era leal,1
Berenice sempre foi sensata,1
Olívia sempre foi insuportável,0
Neotero não é decente nem estourado,2
Teodora nunca foi paciente,2
Adélia sempre foi desobediente,0
"Anabela é cuidadosa, mas as vezes ele parece ser sedentária",1
"mesmo que as vezes Manuela é amigável, Manuela é muito tímida",0
Cícero era confiável,1
"Severino parece ser ponderado, mas eu não sei",2
"Gino parece ser ousado, mas eu não sei",2
"Guilhermino parece ser vigarista, mas eu não sei",2
Vicêncio é esmerado,1
"Aniceto parece ser sossegado, mas eu não sei",2
"Nice é aventureira, mas as vezes ele parece ser cínica",1
Isaí não é diligente nem desequilibrado,2
Pilar sempre foi oportunista,0
Adélia sempre foi genuína,1
Elis sempre foi simpática,1
Moisés era intolerante,0
Helena sempre foi nervosa,0
Valentina nunca foi criativa,2
Albano é debochado,0
"Clídio parece ser distraído, mas eu não sei",2
Betina sempre foi mesquinha,0
Geórgia é tanto zelosa quanto vigarista,2
Jónatas era descomedido,0
"Franklino parece ser prestativo, mas eu não sei",2
"Helena é eficiente, mas as vezes ele parece ser desordeira",1
Maitê nunca foi teimosa,2
Modesto é otimista,1
Rodrigo era desequilibrado,0
Amanda sempre foi autoritária,0
Lívia nunca foi modesta,2
Arcélio é vigarista,0
Primitivo não é companheiro nem irritadiço,2
Adelindo não é tranquilo nem vaidoso,2
Didaco era divertido,1
"mesmo que as vezes Sara é prudente, Sara é muito desmotivada",0
Dieter era sensato,1
Aquiles é antipático,0
Pilar é tanto pacata quanto desafiador,2
Ismael era preconceituoso,0
Clarisse sempre foi rude,0
Bertoldo era fraco,0
Laura é tanto solidária quanto nervosa,2
Prudêncio é aventureiro,1
Evaldo é engraçado,1
Ademir era extraordinário,1
Cassiano é extraordinário,1
Maria sempre foi imparcial,1
Divo era pedante,0
Josefino é injusto,0
Ticiano era racional,1
"Júnior parece ser vigarista, mas eu não sei",2
Aubri não é aplicado nem instável,2
Isabela sempre foi estourada,0
Alivar é desequilibrado,0
Sisínio não é leal nem arrogante,2
Carolina nunca foi pedante,2
Jovito era empenhado,1
Aurora nunca foi transparente,2
Laura sempre foi ponderada,1
Ana sempre foi rude,0
Nicole sempre foi desmazelada,0
Constâncio é atrevido,0
Natalino é cínico,0
"mesmo que as vezes Clara é digna, Clara é muito rigorosa",0
Ovídio não é sagaz nem fútil,2
Edmundo não é valoroso nem impostor,2
Eder é brioso,1
Laura sempre foi solidária,1
"mesmo que as vezes Angelina é pacata, Angelina é muito depressiva",0
Jorge era sincero,1
Taís sempre foi introvertida,0
Estela nunca foi legal,2
"Rogélio parece ser simpático, mas eu não sei",2
Virgínia nunca foi cínica,2
"mesmo que as vezes Pilar é esforçada, Pilar é muito birrenta",0
Alice nunca foi egoísta,2
"Cecília é livre , mas as vezes ele parece ser grosseira",1
Antonela sempre foi impetuosa,0
Vílmar é amável,1
"Ernâni parece ser inseguro, mas eu não sei",2
"mesmo que as vezes Anabela é extraordinária, Anabela é muito descomedida",0
Nicole é tanto esplêndida quanto dissimulada,2
Manuela nunca foi vagabunda,2
Râdamas era descontraído,1
Virgínia nunca foi desmotivada,2
Mirela nunca foi organizada,2
Taís nunca foi falsa,2
Betina sempre foi íntegra,1
Rivelino era frio,0
"mesmo que as vezes Betina é sossegada, Betina é muito fria",0
Olindo era determinado,1
"Lauriano parece ser decoroso, mas eu não sei",2
"Querubim parece ser injusto, mas eu não sei",2
"Antonela é civilizada, mas as vezes ele parece ser indecisa",1
Ludovico é traidor,0
"mesmo que as vezes Guilhermina é confiável, Guilhermina é muito impostor",0
Eduardo não é caritativo nem desleixado,2
Alice é tanto preocupada quanto quezilenta,2
"mesmo que as vezes Elis é eficiente, Elis é muito mentirosa",0
Acílio é ganancioso,0
Nicole sempre foi esplêndida,1
Remígio é paciente,1
Teodósio era preconceituoso,0
Teobaldo não é bacana nem ansioso,2
Teodora sempre foi desordeira,0
Zaqueu não é racional nem agressivo,2
Mariana sempre foi atrevida,0
Rosário não é escrupuloso nem indelicado,2
Dieter era escrupuloso,1
Grácio era discriminador,0
Urias era atento,1
"Próspero parece ser irrequieto, mas eu não sei",2
"Manuela é meiga, mas as vezes ele parece ser mesquinha",1
Lucas é tolerante,1
Seleso não é companheiro nem fútil,2
Leonel é desbocado,0
Fradique não é cuidadoso nem precipitado,2
Pilar nunca foi amigável,2
Serafim é preconceituoso,0
Venceslau é gentil,1
"Valentino parece ser malandro, mas eu não sei",2
"Lara é ousada, mas as vezes ele parece ser introvertida",1
"mesmo que as vezes Lara é paciente, Lara é muito impiedosa",0
Sofia sempre foi insuportável,0
Teodora sempre foi vulnerável,0
Antonela sempre foi afável,1
Amália sempre foi adorável,1
Luísa sempre foi sensível,1
Feliz era odioso,0
Simão não é sagaz nem vaidoso,2
Leal é bruto,0
Nice sempre foi mandãa,0
"mesmo que as vezes Lara é habilidosa, Lara é muito ansiosa",0
Máximo é compreensivo,1
Berardo era cuidadoso,1
"mesmo que as vezes Clarisse é eloquente, Clarisse é muito mandãa",0
"Laura é engraçada, mas as vezes ele parece ser instável",1
Betina é tanto organizada quanto trocista,2
Gerardo é tranquilo,1
Fidélio era bruto,0
"Virgínia é ponderada, mas as vezes ele parece ser negligente",1
Ribca não é empreendedor nem desafiador,2
Guilherme era sedentário,0
Zózimo é pacato,1
Beatriz nunca foi cavalheira,2
Décimo não é cuidadoso nem frio,2
Áquila é forte,1
"Vânio parece ser curioso, mas eu não sei",2
Sebastião não é fiel nem insuportável,2
Azélio não é habilidoso nem cruel,2
"Marília é inventiva, mas as vezes ele parece ser fingida",1
Afonso é inconstante,0
Luísa sempre foi prestativa,1
Berardo não é corajoso nem bruto,2
Silas era distraído,0
Sávio é honroso,1
Sofia nunca foi atenciosa,2
"mesmo que as vezes Nice é gentil, Nice é muito mandãa",0
Estela sempre foi assertiva,1
Geórgia sempre foi desordeira,0
"Adosindo parece ser determinado, mas eu não sei",2
Maximiliano é comodista,0
Angélico era inflexível,0
Simplício era idôneo,1
"Aubri parece ser trocista, mas eu não sei",2
Virgínio é birrento,0
Geórgia sempre foi disponível,1
Helena sempre foi adorável,1
Benjamim é desumano,0
"mesmo que as vezes Nice é independente, Nice é muito descortês",0
Marlon não é agradável nem desafiador,2
Damasceno não é preocupado nem birrento,2
Estela é tanto entusiasta quanto rancorosa,2
Esmeraldo é adorável,1
Isabela nunca foi bisbilhoteira,2
Luzio é desleal,0
"Ladislau parece ser leal, mas eu não sei",2
"Estela é caritativa, mas as vezes ele parece ser negligente",1
Hermínio é diligente,1
Lineu é estourado,0
"Maria é inventiva, mas as vezes ele parece ser irrascível",1
Heloísa sempre foi gananciosa,0
Laurindo não é leal nem vaidoso,2
Alberto é grosso,0
"mesmo que as vezes Anabela é produtiva, Anabela é muito exigente",0
Marcelo era cívico,1
"Abílio parece ser decente, mas eu não sei",2
Carlos é ajuizado,1
Reno era colérico,0
Ódin é pessimista,0
"mesmo que as vezes Marília é assertiva, Marília é muito injusta",0
"Russel parece ser trocista, mas eu não sei",2
Heloísa sempre foi depressiva,0
Valentina é tanto disponível quanto impertinente,2
Falcão é indiferente,0
Lara sempre foi engraçada,1
Otelo era frívolo,0
Guilhermina sempre foi pacata,1
Quéli é livre ,1
Manuela sempre foi eloquente,1
Teodora sempre foi doce,1
Lívia nunca foi descarada,2
Maria é tanto compreensiva quanto depressiva,2
Constâncio não é humanitário nem injusto,2
"Júlia é cuidadosa, mas as vezes ele parece ser desumana",1
"Brandão parece ser discriminador, mas eu não sei",2
Berilo é cruel,0
Lara nunca foi desonesta,2
Úrsula nunca foi sarcástica,2
"Romarigo parece ser pontual, mas eu não sei",2
"mesmo que as vezes Cecília é diligente, Cecília é muito insincera",0
"Estéfano parece ser frio, mas eu não sei",2
"Catarina é meiga, mas as vezes ele parece ser avarenta",1
"Rosário parece ser valente, mas eu não sei",2
Isaac era brioso,1
"Isadora é atenciosa, mas as vezes ele parece ser desonesta",1
"Eli parece ser comunicativo, mas eu não sei",2
Catarina nunca foi justa,2
Lara é tanto sábia quanto impertinente,2
Adriano era desbocado,0
Sara é tanto criteriosa quanto vagabunda,2
"Falcão parece ser zeloso, mas eu não sei",2
Edir é negligente,0
Getúlio era meigo,1
Amanda sempre foi trocista,0
Élsio era tranquilo,1
Anselmo era criativo,1
Constantino é excelente,1
Norberto não é amável nem irracional,2
Cíntio era perspicaz,1
Júlia é tanto produtiva quanto nervosa,2
Luísa sempre foi honesta,1
Sancho é quezilento,0
Cildo era rancoroso,0
"Valério parece ser benévolo, mas eu não sei",2
Tadeu era altruísta,1
Estela nunca foi ponderada,2
"Aquil parece ser solidário, mas eu não sei",2
Estela é tanto valorosa quanto impiedosa,2
Amália sempre foi generosa,1
Rói era amável,1
Nicola era bacana,1
Tude é oportunista,0
Elvino era sarcástico,0
Guilhermina sempre foi antipática,0
"Anísio parece ser malandro, mas eu não sei",2
Valgi era traidor,0
Teodora é tanto honesta quanto desmotivada,2
"mesmo que as vezes Nice é maravilhosa, Nice é muito pessimista",0
Bárbaro é frívolo,0
"mesmo que as vezes Alice é corajosa, Alice é muito desconfiada",0
Honorato é entusiasta,1
Rolando era maravilhoso,1
Eunice é tanto honrosa quanto imprudente,2
Aléxio é imponderado,0
Doralice sempre foi mesquinha,0
Úrsula sempre foi assertiva,1
Sofia sempre foi cruel,0
Clarisse sempre foi valente,1
"Maria é escrupulosa, mas as vezes ele parece ser narcisista",1
Dora nunca foi malandra,2
Valentina nunca foi inconveniente,2
Maximiliano era ousado,1
Sisnando não é carinhoso nem debochado,2
Alarico não é fofo nem desbocado,2
Elis nunca foi oportunista,2
Egas era persistente,1
"mesmo que as vezes Júlia é divertida, Júlia é muito grossa",0
"Alexandre parece ser rigoroso, mas eu não sei",2
"mesmo que as vezes Lis é preocupada, Lis é muito agressiva",0
Valério não é observador nem descomedido,2
Lívia sempre foi zelosa,1
Valentina é tanto meiga quanto despótica,2
Doralice sempre foi carinhosa,1
"mesmo que as vezes Amália é observador, Amália é muito desleixada",0
Helena sempre foi atenta,1
Patrício era rancoroso,0
Elis sempre foi presunçosa,0
"Sara é esforçada, mas as vezes ele parece ser desleal",1
Guilhermina nunca foi fraca,2
Heloísa sempre foi introvertida,0
Clésio era preparado,1
Olívia nunca foi preguiçosa,2
"Beatriz é amável, mas as vezes ele parece ser indiferente",1
"Cecília é verdadeira, mas as vezes ele parece ser fria",1
Pracídio é sábio,1
Wermeson não é habilidoso nem hipócrita,2
"mesmo que as vezes Teodora é livre , Teodora é muito grossa",0
Niete é respeitador,1
Liliano era calculista,0
Alice é tanto respeitador quanto prepotente,2
"Benício parece ser empático, mas eu não sei",2
Herédio era gentil,1
"mesmo que as vezes Doralice é pacata, Doralice é muito calculista",0
